marketplace	customer_id	review_id	product_id	product_parent	product_title	product_category	star_rating	helpful_votes	total_votes	vine	verified_purchase	review_headline	review_body	review_date
US	22410977	R37Z13YLDLAHGZ	B0080LB2QW	413882783	Ploarnovo battery and charger	Electronics	4	1	1	N	Y	Good	The batteries are working good so far. Hopefully it continues to work good in the future and holds its charge.	2012-12-07
US	15166290	RBWU1QSD7UHJ8	B0002MQGKO	414724304	25 feet Gold Plated S-Video Cable	Electronics	5	0	0	N	Y	Works Great	Everything worked great, the Cables are very nice quality and work perfect. I would recomend these to anyone.<br />Buy Them!!	2012-12-07
US	26816539	R235VIMQKUCLMO	B005DZ2V36	701215910	VideoSecu DVD DVR VCR Wall Mount Bracke	Electronics	3	1	2	N	Y	Functional	This seems a bit unstable and I thought it would look a bit nicer than it did.  It came with a flimsy strap to hold the unit on the legs, this did not seem to help that much.	2012-11-24
US	20369142	R260NIM5S0FQY9	B00171MWSO	939898962	Sony ICFS79W AM/FM/Weather Band Digital Tuner Shower Radio (White)	Electronics	5	0	0	N	Y	Love	This thing makes my morning! Best shower radio i have purchased, love the preset stations. So easy to use and I love that it hangs or sits.	2012-12-17
US	19813214	R3OIR6C44INJ1Q	B003XM1WE0	508552334	HDMI-High-Speed	Electronics	5	0	0	N	Y	Nice HDMI cable	I don't know how else to put it...this cable rocks. Very durable design which will last forever, or until they come out with a new type of cable. Great picture quality and it's cheap!!!	2012-12-20
US	16528864	R3VZ9NAUC8YBNK	B002RLQXBU	106060702	Alarm Back up Battery 12 Volt 4.0ah / 5.0ah	Electronics	5	0	0	N	Y	Works perfectly	Alarm company would have charged for a service call and five times the price for the battery.  Seconds to install, 30-60 minutes to power up the system and works perfectly.  Actually, alarm company service department told me to buy it and do the installation myself.	2012-12-14
US	47192519	R2LLO5I792DD6E	B003SVGJ9Y	161605067	Eton GRUNDIG AN200 AN-200 Tunable Passive AM Radio Antenna Loop	Electronics	1	3	5	N	Y	save your $	Owned it for a year and still no difference. Tried hooking it up - unhooking it, rotating it, turning upside down, next to the window ......nothin. I have to say it looks cool sitting behind the radio.<br /><br />I realy wanted something that would tune in the radio since I like to listen to the radio at night. Maybe it does work for others, just not for me.	2012-10-28
US	42764180	R38ON1KK838AUV	B000I4G0F2	573784394	Next Play Np-475 Blue Electronics Portable CD Player FM Radio Digital LCD Display Anti-skip Protection With Headphones	Electronics	1	0	0	N	Y	Disappointed	DO NOT BUY THIS PRODUCT. BELIEVE the reviews. It does not work, and they obviously continue to sell a defective product so SHAME on this company!	2012-12-26
US	34384653	RC3X57676TRS4	B006OSQALU	445933646	Tenergy Advanced Universal Charger TN190 (4 Channel AA/AAA/C/D/9V Ni-MH Charger with LCD Display and USB Power Outlet)	Electronics	5	2	2	N	Y	smart charger	charges quick and allows you to charge one battery at a time.  you don't have to do them in pairs anymore.  this charger will allow you to refresh batteries and tell you which ones are bad.  you can charge all different size of batteries at the same time along with 2- 9 volts as well.	2012-12-02
US	19910684	R1486UI445BLFK	B0090Z3SPU	617888253	Bose SoundLink Bluetooth Mobile Speaker II	Electronics	5	0	0	N	N	Premium sound it is	There are speakers and then there are Bose.  This is my favorite product of the year.  I use this speaker everywhere I go now, staring our adventure with it.  love it!	2012-12-12
US	16093890	RWSTJVESXAQXE	B002WE5HQO	31742466	"Vifa TC9FD-18-08 3-1/2"" Full Range Paper Cone Woofer"	Electronics	5	5	5	N	Y	Best full range driver for the money	If you are looking for something that performs exceptionally well, do not judge this driver by its low price. I have used this driver in transmission lines, back loaded horns and it sounds fantastic.  It provides a very big sound.  It has fairly high power handling and has great clarity and transient response.  The mids and highs are excellent, great choice for jazz, vocals, small ensembles, big band with brass and woodwinds. Because it is a full range driver, it can be used as a point source for superior stereo imaging and soundstage, plus no crossovers are needed and the full impact of the amplifier is usable without loss of efficiency or phase-altering components to get in the way of the music's coherence.  However, in order to bring out the bass, this driver needs a good cabinet design with either a transmission line or back loaded horn to fully bring out but when done properly, the results are phenomenal.  A very simple folded transmission line can be easily made and provide very nice results.  You will be hard pressed to find a better driver for 3x the price.  This same driver is specified in many high end ($$$) commercial systems that use line arrays.  Give it a try and you will not be disappointed.  Do a search on DIYAudio.com for this driver and you will see that it is used in a lot of HiFi projects with great results and is highly regarded by all who use it.  Two of these drivers, when used in a well designed cabinet, will produce music and performance rivaling or exceeding commercial speakers in $300 to $500 range.	2012-12-24
US	49657547	R1TXWYS6RJEYUR	B004H1PV2A	383827157	Monster MP AV 625 Audio Video PowerCenter	Electronics	5	9	10	N	Y	Works	Had this for a couple of years and a few storms later, all my electrical equipment still work. Slim and compact.	2012-10-24
US	52427191	R3L92O38TGJ1PH	B003XQLNMC	935008150	JVC HA-EBX85-W Sports Inner Ear Clip Headphones HAEBX85	Electronics	1	1	1	N	Y	Poor sound quality	Either the headphones I received were defective or they are horrible quality.  Surprising for JVC.  Basically sound tinny, no bass whatsoever, almost screeching due to high frequency sounds being so loud with no low frequencies.<br />Look for another pair instead of these.	2012-11-28
US	38575102	R3UO217XRSS5QV	B004UKRRD4	711485750	"URC R40 ""My Favorite Remote"" Advanced Universal Remote Control for up to 18 A/V Components"	Electronics	1	57	60	N	Y	Great remote with a HUGE deal breaker	"This remote replaced my sentimental favorite but now obsolete MX500.  I was so happy with the R40 until I noticed the same issue that others have pointed out - certain keys will lose their program.  It seems to occur on the key adjacent to the one being programmed.  So disappointed with URC as this bug has been reported for some time yet they have not fixed it.  I will send this lemon back tomorrow and go with a Logitech remote most likely.  URC, you are dead to me.<br /><br />UPDATE Nov 30, 2012: Well, I liked the remote so much except for the one annoying problem that I thought to give URC a chance to fix it.  So I call up their technical support with guarded optimism.  After being placed on hold for 20 mins, I finally got a representative who seemed mildly annoyed that I was bothering him with this problem.  I had to endure his arrogant comments about how I was \\""probably doing something wrong\\"" before he had done a modicum of research.  I referred him to reviews on Amazon and feedback on other A/V websites but of course he wasn't interested.  The ironic part is that he was able to verify the bug using his remote.  His solution was to take my phone number so a \\""senior\\"" technician could call me back.  It has been several days yet no call ever came.  Unbelievable!!!  How many times does a major product bug have to be reported to a manufacturer until they fix it or at least educate their technical support about it?  Even though I tried numerous workarounds that did not work, I finally decided to send the remote back to Amazon who did a great job with the refund as always.<br /><br />I decided to purchase the Logitech Harmony One and I am SO much more happy.  The set-up was so much easier, and I love the interface.  Take it from a long time URC user - Logitech has them beat.  I would never purchase another URC product after this nightmare."	2012-11-26
US	17771855	R2V2EA88BD5JLL	B000WNG0OU	735134602	Monster Small Diameter Cableit Wire Management System	Electronics	5	1	1	N	Y	No more messy cords!	What a relief!  Finally, my cords are no longer a tangled mess.  This product is easy to use and can be undone and re-used much like a zipper.  I have recommended this to my colleagues for use in their classrooms and homes, as well.	2012-12-13
US	19117146	R223TI3ADH65B1	B0030VZCOK	240401841	ElectriDuct® Medium Size Cable Cover	Electronics	5	1	1	N	Y	Exactly what we needed	We used this in our conference room to cover the cables connected electronic equipment to the podium.  The opening was large enough to allow the large bundle of cables to be enclosed without restriction.  And the rigid material prevents the cover from curling or moving out of position.  We no longer worry about someone tripping on the wiring.	2012-12-21
