marketplace	customer_id	review_id	product_id	product_parent	product_title	product_category	star_rating	helpful_votes	total_votes	vine	verified_purchase	review_headline	review_body	review_date
US	43734923	R38YZUMEGQ5QRG	B00ET0LIXK	38565276	NalLife Organic Soursop Graviola Leaves for Tea 200 Leaves	Grocery	5	2.0	2.0	N	Y	Five Stars	Great product!!! will order again. Good seller!!!	2014-07-15
US	47136413	RWDU44FGBKNR2	B0032ZB03G	357307661	Blue Diamond Gluten Free Almonds, Whole Natural, 1.5 Ounce (Pack of 12)	Grocery	5	0.0	0.0	N	Y	Healthy snack	Conveniently packaged and ready to go. Keeps me from grabbing too many almonds at once.	2014-07-20
US	1839762	R11FZJ9PUJ4SYX	B00CBRM7WY	777514546	Amazing Grass Green Superfood Antioxidant Sweet Berry	Grocery	5	0.0	1.0	N	Y	Feeling great since starting this peoduct	Great product! Love the fresh taste.	2014-07-11
US	11302840	RPIPP6QOG55ZV	B009R2USAO	504245277	Marley Coffee Compatible with Keurig Brewers, 24 Count	Grocery	5	0.0	0.0	N	Y	Five Stars	Love this coffee!!! Great seller thx.	2014-07-23
US	32146342	R1II64C9ISBBX8	B00CY1B3OK	130465826	Van's Simply Delicious Gluten-Free Crackers, Fire-Roasted Veggie, 4 oz.	Grocery	5	0.0	0.0	N	N	Finally, a tasty and crunchy Gluten-Free snack!	Excellent crunch, flavor and size. Consistent throughout the box and a fair price for the serving. Two thumbs up!	2014-07-14
US	10804756	R3E6J7L2Q5MNJ3	B0028LGNSM	612836920	Krusteaz Buttermilk Pancake Mix	Grocery	5	1.0	1.0	N	N	Five Stars	good products	2014-07-22
US	31133942	R36JMONR60NHUZ	B000PDY3HI	549153937	Great Northern Popcorn, Portion Packs (Pack of 24)	Grocery	5	0.0	0.0	N	Y	Yum!!	Wonderful popcorn!  Tastes better than movie theater popcorn!	2014-07-21
US	2435765	R3516DE1MWZRMZ	B00HS01I1A	657254971	Honeyville Blanched Almond Flour Super Fine Grind Gluten Free Cholesterol Free 3lbs	Grocery	4	1.0	1.0	N	Y	Almost perfect	I bought these to make macaroons and they weren't very finely ground, this works great in other recipes, but you will have to run it through the food processor before you make macaroons.	2014-07-16
US	45959328	R19EKHPSQTT6ZP	B0041CBHE6	822824918	Chimes Mango Ginger Chews, 5-Pound Box	Grocery	5	1.0	2.0	N	Y	Five Stars	Love these!	2014-07-10
US	11750617	R2NAFVGF5DR38Q	B00ACQ1T3E	625602238	Bigelow Vanilla Chai Tea K-Cups for Keurig Brewers	Grocery	5	0.0	0.0	N	Y	Five Stars	Great taste	2014-07-15
US	30455375	R2UV48BWIZQHR7	B00AZX0IE0	528180725	Ghirardelli Chocolate Unsweetened Cocoa Pouch, 8 Ounce	Grocery	5	0.0	0.0	N	Y	Best price around for this premium baking cocoa	Best price around for this premium baking cocoa. 5 stars!	2014-07-18
US	13384791	R3MQLWOCRYYBUA	B005M4G4LI	939434234	Natierra Nature's All Foods Freeze	Grocery	4	0.0	0.0	N	Y	Very flavorful.	Fresh strawberry taste is really captured in these delicious bits of flavor.  I eat them as a snack but they would also be great on a salad, some yogurt, or cereal.	2014-07-29
US	19824912	R7PD7HLQKHY5N	B0032ETLP6	897753957	1 Million Scoville Pepper Extract Hot Sauce	Grocery	5	0.0	0.0	N	Y	Five Stars	Truly HOT stuff	2014-07-11
US	50718368	R1HW0SCFOYM7W9	B009PARMMA	338444197	Matcha DNA Certified Organic Matcha Green Tea	Grocery	5	0.0	0.0	N	N	Five Stars	Green tea is a wonderful product! Tastes great and good for you. Matcha is where it's at.	2014-07-12
US	52036821	R2Q73RX1LE39RT	B00AT0QM0I	90803005	Albert Menes Sour Cherry Jam - 370 grams	Grocery	5	0.0	0.0	N	Y	Plump with Favor	This is a high quality jam--the perfect jam for Cherry Gâteau Basque. Expensive jam but the cheaper ones are primarily sugar and too runny. This jam is plump with flavorful cherries.	2014-07-20
US	50958770	R3BOONA9YZTJ4Y	B00F9TCIQG	677762085	Sclafani Crushed Tomatoes, 28 Ounce (Pack of 12)	Grocery	5	0.0	0.0	N	Y	Five Stars	This is the best canned tomato I've been able to find. The color and taste look like they were canned yesterday.	2014-07-12
US	3252904	R2G1JJN6NSQIAG	B00CP3KSRU	924106055	Almond Joy Candy Bar	Grocery	5	0.0	0.0	N	Y	Five Stars	I like almond joy candy.  What else can I say.  I have not recd. the other itema	2014-07-10
US	40070185	R259DJTAUWBBNQ	B000GAT6NG	653570135	Nutiva Organic Virgin Coconut Oil, 15 Ounce	Grocery	5	0.0	1.0	N	Y	It is what it is	It's coconut oil.	2014-07-24
US	46958551	R2KEWI446E781V	B001D20WAW	898339984	Gold Medal Products Co 24Ct  Coconut Oil Kit 2838 Popcorn (10.6oz of kernels; pre-measured for 8oz kettles)	Grocery	5	0.0	0.0	N	Y	Five Stars	This is the closest to movie theater popcorn.	2014-07-13
US	52478056	RFN5HTWC616OU	B00BW0O1IY	672265179	Project 7 Save the Earth Chewing Gum, Fresh Mint - 15 Count (Pack of 8)	Grocery	5	0.0	0.0	N	Y	good flavor, not all aspertame	I was happy to find this gum because it uses xylitol as a sweetener.  Yes, it still has aspertame, but at least it also uses a natural sweetener .  The flavor is good and lasts long.	2014-07-16
US	14539979	R3QS94HATVNYJ3	B006IOKA84	267956568	San Francisco Bay One Cup	Grocery	3	0.0	0.0	N	N	good coffee not good price	good k cup.  similar in taste to the brooklyn coffee k cups.  you can start a coastal war in the house :)  however,  the pricing is too high compared to other retailers both local and online for this same product.	2014-07-12
US	40541312	R37LBEZBQN93KN	B005H40QQC	107162024	Edible Snowflakes Sugar Decorations (15 pc)	Grocery	5	2.0	2.0	N	N	Edible snowflakes	exactly like the pictures, very sweet and perfect for cake decorating	2014-07-30
US	50679221	R3HXFJW4BZ2LSO	B00311T312	642872429	Amy's Organic Soup (Pack of 12)	Grocery	5	0.0	0.0	N	Y	... Lentil is rich and hearty and the Minestrone tastes like home made soup	The Lentil is rich and hearty and the Minestrone tastes like home made soup... a tiny bit sweet and savory.  So good!	2014-07-18
US	43469492	R2WU8W1W0XGZX0	B0029XDZKI	337965596	Gloria Jean's Keurig K-Cups	Grocery	5	0.0	0.0	N	Y	Good product	Love the taste!	2014-07-20
US	11556697	R3SSAWCODVJ9I3	B000CMIYZE	460300239	Yogi Tea, Skin Detox - Soothing Rose Hibiscus, 16 Count (Pack of 6), Packaging May Vary	Grocery	4	0.0	0.0	N	Y	Love these teas!!!!	Great for joints, aches & everyday tea. I love all the YOGI TEAS & this one is a new fav !<br /> Excellent company & teas.<br />Jenn Reedy	2014-07-21
US	53074513	R37W2LTEBA9OXG	B009D8ZE06	25040674	Lemonhead Hard Candy	Grocery	4	6.0	6.0	N	N	Terrific ~ Tastes just like real lemonaid, although a bit on the tart side	If you enjoy the taste of fresh lemonade, you'll be delighted with the taste of these. The only issue that some people might have is that the flavor changes slightly as you're sucking on it. Initially, the sweetness level is the same as fresh sweetened lemonade, but after about a minute, there's a stage where it becomes very tart, too much so for my taste. The last third of the candy returns to the original sweetness level, maybe even more so.<br /><br />The bottom line for me is that I enjoy the first minute of sucking on this candy the best, as it tastes exactly like real sweetened fresh lemonade. The second stage is too sour for me, but thankfully it doesn't last long. The final stage returns to the taste you get when you first start sucking on these, but than becomes a little too sweet for me. All in all a nice candy, but not perfect for all.	2014-07-20
US	47206146	R2ENL20N04NMGX	B001LXYA5Q	251873201	mberry Miracle Fruit Tablets, 10-Count	Grocery	5	0.0	0.0	N	Y	Fantastic fun, great for kids	Works like a charm.  60 minutes of fun experiencing a smorgasbord of foods, none of which even mildly resembled their original form	2014-07-11
US	34521788	R1YA1RGO1MTRA0	B0014D1E1Q	825938022	McCormick Grill Mates Marinades	Grocery	5	1.0	1.0	N	Y	awesome taste	I love this stuff, gets a little salty but other than that it is great.	2014-07-10
US	28516018	RPZV5NL2MK7EK	B001HTIXSO	979539853	Tasty Bite Rice	Grocery	5	0.0	0.0	N	Y	Really good !	I LOVE this rice.  Just 'loosen' the grains before opening the package, nuke it for 90 seconds, and eat.  The Jasmine is also good.  Basmati has a lower GI for those interested.  The pouch has 2 servings, but if I'm only eating it for a meal, I eat the whole pouch.  Great rice !	2014-07-24
US	15807734	R2SQK3XU3D1DZG	B00IAE8ZQY	940696741	Grape Nuts, 29 Oz	Grocery	5	0.0	1.0	N	Y	Five Stars	Love these!	2014-07-15
US	19723331	RSCC7RRSCCPAP	B0002MRUVI	539463951	Coffee Cake	Grocery	5	0.0	0.0	N	N	Five Stars	The cinnamon-walnut cake arrived fresh and delicious.	2014-07-20
US	35033514	R3MDU3WCL3R1CO	B0045FO7YQ	607926211	Scorpion Suckers Assorted Lollipops (Pack of 36)	Grocery	5	0.0	1.0	N	N	Great party favors	With many out of state family coming for my daughter's wedding, we wanted to have &#34;table favors&#34; unique to southern Az.  These Scorpion Suckers were a great hit.  I thought I would have plenty left to sent to people who were unable to attend, but there were none left.  As a matter of fact, there were guests going around the room hoping to find &#34;leftovers&#34;, but there were none.	2014-07-13
US	19155665	R3LMEC8DLIIGF	B00A16P8X2	917113640	DOVE PROMISES Valentine Milk Chocolate and Strawberry Crème Swirl Candy Hearts 7.94-Ounce Bag	Grocery	5	0.0	0.0	N	Y	Five Stars	These were great! Worth trying at least once, because they don't taste like any other desert I've had.	2014-07-26
US	40378072	R4Z6W8DP88UIB	B0083LJKAE	31950580	Golazo Organic Hibiscus Sports Drink	Grocery	5	0.0	0.0	N	Y	Excellent Product	This is one excellent product and I recommend it!	2014-07-31
US	11237920	R2L70DSHAV8SC5	B0091146V8	576830754	Melitta Java Jig, Reusable K-Cups for Keurig K-Cup Brewers, Uses Melitta Paper Coffee Filters,2 cups and 30 filters	Grocery	2	0.0	3.0	N	N	Javajig JUNK	I'm giving this 2 stars because when it works, It's decent at best.<br /><br />I rarely leave reviews, but my frustrations from this thing caused me to seek out amazon to leave this review.<br /><br />First off, as others have said it's cheaply made. I personally got a Keurig so I didn't have to put together filters and parts and all that jazz, but k-cups get expensive (especially when i drink 2-3 cups of coffee a day) so I decided to try this instead of going with Keurig Approved My K-Cup (which i still haven't used).<br /><br />First off assembly. When I wakeup, i really don't feel like putting together ANYTHING. I'm the person who accidentally forgets a coffee cup under the coffee spout and spills coffee everywhere, putting stuff together is no good for me. But this has a 3 step process (assuming it's been washed, and you didn't leave it in the coffee pot).<br /><br />Second, if the filter gets wet, might as well toss it. Because it's going to tear or be punctured and spill coffee grinds into your cofee, and honestly what is worse than that?<br /><br />Third: I have ALWAYS used the 2nd option for coffee strength, and quantity. When I use the Javajig, it fills my cup up maybe 1/4th of the way, which I assume is because the spout is blocked with coffee grinds. So ontop of having little to no coffee, when I open the lid, coffee grinds & hot water fly all over the place.<br /><br />Fourth, I'll just say Clean up sucks. I hate the feeling of coffee grinds, and even when this thing works, your hands are going to be covered in them while trying to clean the piece.<br /><br />I have been using and attempting to use this thing, at least once a day for the last 2 weeks, and it has worked twice.<br /><br />If you are like me, moody in the morning before you have your coffee, steer clear, because this thing will only make it worse.	2014-07-29
US	38142140	R29SHDGUMKJSH9	B002LL7OXM	460300239	Yogi Tea, Skin Detox - Soothing Rose Hibiscus, 16 Count (Pack of 6), Packaging May Vary	Grocery	5	3.0	4.0	N	Y	All-time favorite tea. Soothing & adds glow to skin.	This is my all-time favorite tea, EVER. It is delicious and smells wonderful. If i drink it consistently for a few weeks, it makes my skin soft and glowly. It's also a nice way to relax as the scent of the tea is soothing. I used to buy a box at a time at sprouts. I finally decided to just buy the pack of 6 boxes on Amazon. No regrets	2014-07-30
US	35222987	R3UGXRQ1BXTZXQ	B000TRHKGG	449713785	Japanese Fruits Daifuku (Rice Cake)-strawberry	Grocery	1	4.0	9.0	N	N	Not real daifuku!!!!!	I bought this and it tasted absolutely terrible! I can assure you that this is not real daifuku. I have had real daifuku from Japan and this is not real daifuku. This is just some processed gelatin with some gooey strawberry jam in the middle along with some processed white cream. It was terrible and a huge disappointment.	2014-07-22
US	21591802	R2AO9IXK3WPQ75	B0094ISOS4	504245277	Marley Coffee Compatible with Keurig Brewers, 24 Count	Grocery	2	0.0	0.0	N	Y	BURNT TASTE DARK ROAST	This is not medium roast.  It's DARK roast. Dark roasting masks any flavors associated with the bean. It also conveniently masks flavor shortcomings.  The coffee just tastes burnt to me.<br />  If you like dark roast coffee, fine. You just won't be able to discern an identifying flavor.	2014-07-16
US	12435933	R1P2N34QQ7BD39	B00EEIYTXS	741746032	Tesla's Lime Tiny Twist Pops Green & White 48 Count	Grocery	4	0.0	0.0	N	Y	Good lollipops	Good flavored lollipops, some were broken. But overall was a good purchase.	2014-07-10
US	39017378	R3OWD1GLWH38AN	B008VSZU62	718531235	Twinings Earl Grey Tea, Keurig K-Cups, 24 Count	Grocery	5	0.0	0.0	N	Y	Five Stars	Love your tea.	2014-07-30
US	22995941	RQVTN2WQ1MDZU	B00351ZA1A	81168461	Squirrel Brand Southern Style Nuts-Gourmet Hunter Mix, 36-Ounce	Grocery	5	0.0	0.0	N	Y	Five Stars	I love this stuff.	2014-07-13
US	53028407	R1Q1VXP4ZARYF6	B003GYZBK6	841616064	Nestle Butterfinger Crisp Bar, 1.41-Ounce Packages (Pack of 24)	Grocery	4	0.0	0.0	N	Y	Four Stars	I like this better than the regular Butterfinger. Center is nice and crispy with same taste.	2014-07-27
US	13099053	R29IMV4DNJME40	B00315WGNK	52973882	Wild Ride Beef Jerky Cowboy Strips	Grocery	5	0.0	0.0	N	Y	So tasty!	So tasty! A bit pricey, but love the sweet and hot!	2014-07-13
US	45908032	R16IQB276SCWIP	B004XAPIOQ	426823837	Kellogg's Rice Krispies Gluten Free Cereal, Whole Grain Brown Rice …	Grocery	2	0.0	0.0	N	Y	Question the ingredients	My wife likes this. Hard to find in stores. I'd beware of BHT ingredient, per other reviews!	2014-07-28
US	36998161	R2T1P9CPTYFHM8	B000F9Z2C2	939596940	Nutter Butter Peanut Butter Sandwich	Grocery	5	0.0	0.0	N	Y	Five Stars	My favorite cookie	2014-07-12
US	10182869	R16PWA5SRH76AY	B00CIH6GAG	355478358	30 Pack Original Assortment Vanilla Beans 3 types x 10 beans = 30 total Madagascar Tahitian	Grocery	5	4.0	4.0	N	Y	These make vanilla beans within reach of the budget cook	I can't believe the deal these beans are. I have been reluctant to use real vanilla beans because they cost $15 for 2 beans at the store. When I saw these I put them on my wish list and was happy to get them as a gift.<br />I used 1 to make home made ice cream, and when I opened the package what hit me first was the amazing small! them I took a bean out and it was moist, kind of sticky, it was clear the beans were fresh.<br />At this price I feel like I can use a real vanilla bean in more things, like custards, ice cream, and not feel like they are only for the rarest of special occasions. But they are not cheap (compared to the cost of real extract @ Costco) so I am only using them in things where the bean flecks are a plus and that will have a good flavor, not for chocolate chip cookies :)  I think I am going to make a vanilla bean cheese cake.	2014-07-17
US	15520892	RQ2ZJK0MEQBQU	B00408OSPQ	592319737	Andes Peppermint Crunch Thins	Grocery	5	0.0	0.0	N	Y	Five Stars	Great Candy	2014-07-20
US	15337085	R28EANY03X7P0I	B008I7JXI2	125589054	Shimmer Pearlescent Powder Blue 1 Inch Gumballs 1LB Bag	Grocery	5	0.0	0.0	N	Y	Five Stars	Love them!	2014-07-18
US	9627570	R1L3GG84YZR4B	B00HNTPF7E	287810209	Viva Naturals Organic Extra Virgin Coconut Oil, 54 Ounce	Grocery	5	0.0	0.0	N	N	great product	i love it ...... it smells great..... feels great.... i cant stop telling everyone abt it	2014-07-23
