item_id,status,created_at,sku,price,qty_ordered,grand_total,increment_id,category_name_1,sales_commission_code,discount_amount,payment_method,Working Date,BI Status, MV ,Year,Month,Customer Since,M-Y,FY,Customer ID,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
601887.0,canceled,10/22/2017,MATINF59C9002EA6AF0,13499.0,1.0,13499.0,100371988,Mobiles & Tablets,\N,0.0,cod,10/22/2017,Gross," 13,499 ",2017.0,10.0,2017-10,10-2017,FY18,64771.0,,,,,
631430.0,complete,11/17/2017,MEFBUY59B7E829BAF11-44,649.0,1.0,1148.0,100388826,Men's Fashion,R-GUJ-45929,0.0,cod,11/17/2017,Net, 649 ,2017.0,11.0,2016-7,11-2017,FY18,1040.0,,,,,
603613.0,canceled,10/26/2017,ENTVIZ59BF507F7422C,18335.0,1.0,16335.0,100373053,Entertainment,\N,2000.0,Payaxis,10/26/2017,Gross," 18,335 ",2017.0,10.0,2017-10,10-2017,FY18,65004.0,,,,,
630397.0,canceled,11/17/2017,ENTORI5A00C8379F59E,19580.0,1.0,19080.0,100388209,Entertainment,\N,500.0,Easypay,11/17/2017,Gross," 19,580 ",2017.0,11.0,2016-11,11-2017,FY18,22694.0,,,,,
623856.0,received,11/17/2017,HALEMA59BA8E3B15AAE,363.0,1.0,13735.8,100384615,Home & Living,\N,36.3,Easypay_MA,11/17/2017,Valid, 363 ,2017.0,11.0,2016-8,11-2017,FY18,4587.0,,,,,
588467.0,complete,10/5/2017,MEFBUY59B7C3CF045A3-42,575.0,1.0,1150.0,100362922,Men's Fashion,\N,0.0,cod,10/5/2017,Net, 575 ,2017.0,10.0,2017-2,10-2017,FY18,33278.0,,,,,
627708.0,received,11/17/2017,MEFBAT5A0144D2B935C-43,499.0,1.0,1007.0,100386609,Men's Fashion,\N,0.0,cod,11/17/2017,Valid, 499 ,2017.0,11.0,2017-11,11-2017,FY18,68556.0,,,,,
620952.0,canceled,11/17/2017,APPHAI5A0B104AB090D,24750.0,1.0,22750.0,100383033,Appliances,\N,2000.0,easypay_voucher,11/17/2017,Gross," 24,750 ",2017.0,11.0,2017-11,11-2017,FY18,66065.0,,,,,
606585.0,order_refunded,11/3/2017,MATIGE59AC77176942E,720.0,1.0,2459.0,100374743,Mobiles & Tablets,\N,0.0,cod,11/3/2017,Valid, 720 ,2017.0,11.0,2017-11,11-2017,FY18,65435.0,,,,,
630882.0,complete,11/17/2017,ENTECO5A0C1CCEBD379,14792.0,1.0,12862.8,100388493,Entertainment,\N,1929.2,easypay_voucher,11/17/2017,Net," 14,792 ",2017.0,11.0,2017-11,11-2017,FY18,69117.0,,,,,
600647.0,canceled,10/19/2017,WOFJUN59ACD7BABDBAD,2031.0,1.0,2031.0,100371271,Women's Fashion,\N,0.0,cod,10/19/2017,Gross," 2,031 ",2017.0,10.0,2016-8,10-2017,FY18,2731.0,,,,,
624842.0,complete,11/17/2017,MATHUA5A0C4FA5A4638,10541.0,1.0,8946.9,100385169,Mobiles & Tablets,cfsd30642,1594.1,easypay_voucher,11/17/2017,Net," 10,541 ",2017.0,11.0,2017-11,11-2017,FY18,68289.0,,,,,
602123.0,order_refunded,10/23/2017,WOFGUL59B7B19434522,1200.0,1.0,1200.0,100372119,Women's Fashion,\N,0.0,cod,10/23/2017,Valid," 1,200 ",2017.0,10.0,2016-9,10-2017,FY18,7930.0,,,,,
604554.0,received,10/28/2017,MEFMRK59AD751E3566A,500.0,1.0,1449.0,100373560,Men's Fashion,\N,0.0,cod,10/28/2017,Valid, 500 ,2017.0,10.0,2017-10,10-2017,FY18,65131.0,,,,,
617178.0,received,11/16/2017,MEFBAT5A0144C745B9E-40,399.0,1.0,1298.0,100380954,Men's Fashion,C-MUX-106847,0.0,cod,11/16/2017,Valid, 399 ,2017.0,11.0,2017-11,11-2017,FY18,67258.0,,,,,
634200.0,complete,11/17/2017,APPTHU5A0AC455D60E8,790.0,1.0,1017.6,100390275,Appliances,\N,214.5497,Easypay,11/17/2017,Net, 790 ,2017.0,11.0,2016-11,11-2017,FY18,26175.0,,,,,
621729.0,canceled,11/17/2017,WOFDEA59F1ED4C890E8,799.0,1.0,1498.0,100383475,Women's Fashion,\N,0.0,Easypay,11/17/2017,Gross, 799 ,2017.0,11.0,2017-11,11-2017,FY18,67826.0,,,,,
613044.0,order_refunded,11/11/2017,MATSAM59DB757FB47A2,74167.0,1.0,67167.0,100378895,Mobiles & Tablets,\N,7000.0,cod,11/11/2017,Valid," 74,167 ",2017.0,11.0,2017-11,11-2017,FY18,66566.0,,,,,
586373.0,order_refunded,10/1/2017,LAL59AC70891A91E,460.0,1.0,1606.0,100361426,Superstore,\N,0.0,Payaxis,10/1/2017,Valid, 460 ,2017.0,10.0,2017-8,10-2017,FY18,57555.0,,,,,
631760.0,complete,11/17/2017,MATSAM5A0BFFF19C40A,70313.0,1.0,61813.0,100389044,Mobiles & Tablets,\N,8500.0,easypay_voucher,11/17/2017,Net," 70,313 ",2017.0,11.0,2017-11,11-2017,FY18,69373.0,,,,,
628378.0,canceled,11/17/2017,MATSAM5A0BFFF30DAA7,21875.0,1.0,18875.0,100386996,Mobiles & Tablets,C-LHC-30667,3000.0,easypay_voucher,11/17/2017,Gross," 21,875 ",2017.0,11.0,2017-11,11-2017,FY18,68836.0,,,,,
606648.0,complete,11/3/2017,HASGFE59BA876F5DE9E,1525.0,1.0,1220.0,100374779,Health & Sports,\N,305.0,Easypay,11/3/2017,Net," 1,525 ",2017.0,11.0,2016-11,11-2017,FY18,21796.0,,,,,
628854.0,complete,11/17/2017,HALSHO59F835E4825D4,179.0,1.0,329.0,100387284,Home & Living,\N,0.0,Easypay,11/17/2017,Net, 179 ,2017.0,11.0,2017-11,11-2017,FY18,68905.0,,,,,
635449.0,complete,11/18/2017,MEFMAR5A0055232DDCC-XL,1099.0,1.0,1252.0,100390908,Men's Fashion,\N,219.8,Easypay,11/18/2017,Net," 1,099 ",2017.0,11.0,2017-11,11-2017,FY18,69914.0,,,,,
598165.0,canceled,10/17/2017,OTHYAY59E0CB966E327,1500.0,2.0,3000.0,100369179,Others,\N,0.0,easypay_voucher,10/17/2017,Gross," 3,000 ",2017.0,10.0,2017-10,10-2017,FY18,63969.0,,,,,
627526.0,complete,11/17/2017,APPBIN59F97224AEF72,1348.0,1.0,878.4,100386510,Appliances,\N,469.6,Easypay,11/17/2017,Net," 1,348 ",2017.0,11.0,2017-10,11-2017,FY18,64038.0,,,,,
619411.0,complete,11/17/2017,MATSAM59D1F6CE24BC5,25339.0,1.0,23339.0,100382256,Mobiles & Tablets,\N,2000.0,easypay_voucher,11/17/2017,Net," 25,339 ",2017.0,11.0,2017-11,11-2017,FY18,67536.0,,,,,
628166.0,complete,11/17/2017,BAGDET59FB19B7AEC6B,49.0,2.0,1046.4,100386863,Beauty & Grooming,\N,32.1802,Easypay,11/17/2017,Net, 98 ,2017.0,11.0,2016-11,11-2017,FY18,22396.0,,,,,
581929.0,complete,9/18/2017,BAGNAB59BAFC620FD4F,4900.0,1.0,4900.0,100358769,Beauty & Grooming,\N,0.0,cod,9/18/2017,Net," 4,900 ",2017.0,9.0,2017-9,9-2017,FY18,61245.0,,,,,
612738.0,complete,11/11/2017,KNO59D62D3528A85,83.0,2.0,912.9,100378677,Superstore,\N,24.9,Easypay,11/11/2017,Net, 166 ,2017.0,11.0,2017-7,11-2017,FY18,54100.0,,,,,
607023.0,complete,11/3/2017,LIP59F31ABA7932C,199.0,2.0,3016.0,100375088,Superstore,\N,79.6,Payaxis,11/3/2017,Net, 398 ,2017.0,11.0,2017-10,11-2017,FY18,63322.0,,,,,
604027.0,canceled,10/27/2017,MATINF59BAB37E3AB89,18599.0,1.0,18599.0,100373290,Mobiles & Tablets,\N,0.0,Easypay,10/27/2017,Gross," 18,599 ",2017.0,10.0,2017-8,10-2017,FY18,59331.0,,,,,
606822.0,complete,11/3/2017,ENTECO59F98B18CA9D0,18800.0,1.0,16500.0,100374930,Entertainment,40968,2300.0,easypay_voucher,11/3/2017,Net," 18,800 ",2017.0,11.0,2017-10,11-2017,FY18,65267.0,,,,,
630942.0,received,11/17/2017,BAGKRO5A0AC7CFC931A,360.0,2.0,1183.0,100388526,Beauty & Grooming,\N,0.0,cod,11/17/2017,Valid, 720 ,2017.0,11.0,2017-2,11-2017,FY18,34323.0,,,,,
634133.0,order_refunded,11/17/2017,MEFAYB59FAB69106853-M,649.0,1.0,1435.5,100390243,Men's Fashion,\N,64.9,easypay_voucher,11/17/2017,Valid, 649 ,2017.0,11.0,2017-11,11-2017,FY18,69752.0,,,,,
597910.0,complete,10/17/2017,OTHYAY59E0CBC0A0676,1500.0,2.0,3000.0,100368933,Others,\N,0.0,easypay_voucher,10/17/2017,Net," 3,000 ",2017.0,10.0,2017-10,10-2017,FY18,63842.0,,,,,
619688.0,canceled,11/17/2017,ENTORI5A0A085683980,17812.0,1.0,17812.0,100382390,Entertainment,\N,0.0,cod,11/17/2017,Gross," 17,812 ",2017.0,11.0,2017-11,11-2017,FY18,67583.0,,,,,
607130.0,canceled,11/3/2017,HAM59C0C7ABB066B,69.0,1.0,853.6,100375171,Superstore,\N,13.8,Easypay,11/3/2017,Gross, 69 ,2017.0,11.0,2016-7,11-2017,FY18,483.0,,,,,
626277.0,complete,11/17/2017,WOFDEA59F1ED714DB9A,749.0,1.0,899.0,100385869,Women's Fashion,\N,0.0,cod,11/17/2017,Net, 749 ,2017.0,11.0,2017-11,11-2017,FY18,68508.0,,,,,
593452.0,canceled,10/10/2017,MATINF59BB98E9CB27B,9599.0,1.0,6719.3,100366229,Mobiles & Tablets,\N,2879.7,Payaxis,10/10/2017,Gross," 9,599 ",2017.0,10.0,2017-10,10-2017,FY18,63049.0,,,,,
581672.0,received,9/18/2017,WOFBIS59ACE07038EE1,244.0,1.0,902.0,100358630,Women's Fashion,\N,0.0,cod,9/18/2017,Valid, 244 ,2017.0,9.0,2017-7,9-2017,FY18,53554.0,,,,,
586545.0,order_refunded,10/2/2017,COMHAS59AD32CBCA876,666.0,1.0,891.0,100361513,Computing,\N,0.0,cod,10/2/2017,Valid, 666 ,2017.0,10.0,2017-9,10-2017,FY18,61450.0,,,,,
584365.0,canceled,9/25/2017,HALIKE59BD3C2233464,2160.0,1.0,2160.0,100360178,Home & Living,\N,0.0,Easypay,9/25/2017,Gross," 2,160 ",2017.0,9.0,2017-9,9-2017,FY18,61569.0,,,,,
603065.0,complete,10/25/2017,RAF59D64DA5B1AE5,55.0,1.0,809.01,100372651,Superstore,\N,10.9,cod,10/25/2017,Net, 55 ,2017.0,10.0,2017-5,10-2017,FY18,44806.0,,,,,
618006.0,order_refunded,11/17/2017,MEFWIN59CE3A75A051B,949.0,1.0,2948.0,100381315,Men's Fashion,\N,0.0,cod,11/17/2017,Valid, 949 ,2017.0,11.0,2017-11,11-2017,FY18,66347.0,,,,,
635565.0,complete,11/18/2017,APPORI5A05B233D161A,10957.0,1.0,9231.3,100390963,Appliances,\N,1725.7,easypay_voucher,11/18/2017,Net," 10,957 ",2017.0,11.0,2017-11,11-2017,FY18,66618.0,,,,,
582982.0,complete,9/21/2017,MATSAM59B7EB6B236A9,9278.0,1.0,4835.0,100359400,Mobiles & Tablets,\N,0.0,cod,9/21/2017,Net," 9,278 ",2017.0,9.0,2017-9,9-2017,FY18,60543.0,,,,,
625734.0,complete,11/17/2017,MATROM59D5F67AACC12,1299.0,1.0,1299.0,100385611,Mobiles & Tablets,\N,0.0,cod,11/17/2017,Net," 1,299 ",2017.0,11.0,2017-11,11-2017,FY18,68410.0,,,,,
591219.0,canceled,10/10/2017,ENTVIZ59BF507F7422C,18335.0,1.0,15335.0,100364389,Entertainment,\N,3000.0,Easypay,10/10/2017,Gross," 18,335 ",2017.0,10.0,2017-10,10-2017,FY18,62297.0,,,,,
625278.0,complete,11/17/2017,MATWST59AC9810AB205,878.9,1.0,1078.9,100385376,Mobiles & Tablets,\N,0.0,cod,11/17/2017,Net, 879 ,2017.0,11.0,2017-11,11-2017,FY18,68309.0,,,,,
588346.0,received,10/5/2017,BKSPAR59AC5C41D6DD2,395.0,1.0,1186.0,100362855,Books,\N,0.0,cod,10/5/2017,Valid, 395 ,2017.0,10.0,2017-9,10-2017,FY18,61893.0,,,,,
629548.0,canceled,11/17/2017,MEFECH59AB91793414C-43,649.0,1.0,1398.0,100387675,Men's Fashion,\N,0.0,Easypay,11/17/2017,Gross, 649 ,2017.0,11.0,2017-11,11-2017,FY18,69004.0,,,,,
616131.0,canceled,11/15/2017,MATSAM59C3C246C6076,28999.0,1.0,28999.0,100380453,Mobiles & Tablets,\N,0.0,jazzwallet,11/15/2017,Gross," 28,999 ",2017.0,11.0,2017-7,11-2017,FY18,54797.0,,,,,
607993.0,received,11/6/2017,MEFLAS59AD66D087A1F,1649.0,1.0,3896.0,100375766,Men's Fashion,\N,0.0,cod,11/6/2017,Valid," 1,649 ",2017.0,11.0,2017-4,11-2017,FY18,42115.0,,,,,
612278.0,canceled,11/11/2017,ENTECO59DB86D000C47,27834.0,1.0,24834.0,100378432,Entertainment,\N,3000.0,Payaxis,11/11/2017,Gross," 27,834 ",2017.0,11.0,2017-11,11-2017,FY18,66428.0,,,,,
600965.0,complete,10/20/2017,KNO59D62D3528A85,84.0,1.0,1128.01,100371467,Superstore,\N,16.37,Payaxis,10/20/2017,Net, 84 ,2017.0,10.0,2016-11,10-2017,FY18,19634.0,,,,,
578919.0,complete,9/9/2017,SEH59AC922FDABB7,555.0,2.0,1110.0,100356936,Superstore,\N,0.0,cod,9/9/2017,Net," 1,110 ",2017.0,9.0,2016-11,9-2017,FY18,14224.0,,,,,
621382.0,complete,11/17/2017,WOFDEA59F1EEF274A7E-32,998.0,1.0,1148.0,100383263,Women's Fashion,\N,0.0,cod,11/17/2017,Net, 998 ,2017.0,11.0,2017-11,11-2017,FY18,67782.0,,,,,
620644.0,complete,11/17/2017,ENTORI5A00C8379F59E,19580.0,1.0,17172.0,100382864,Entertainment,R-KHS-108058,2408.0,easypay_voucher,11/17/2017,Net," 19,580 ",2017.0,11.0,2017-8,11-2017,FY18,60051.0,,,,,
626155.0,canceled,11/17/2017,ENTNOB59F98B192A8C4,15499.0,1.0,14999.0,100385810,Entertainment,31510,500.0,easypay_voucher,11/17/2017,Gross," 15,499 ",2017.0,11.0,2017-11,11-2017,FY18,66120.0,,,,,
600548.0,complete,10/19/2017,COMSMA59DCCC74DDC86,481.0,1.0,7327.0,100371194,Computing,\N,72.15,Easypay,10/19/2017,Net, 481 ,2017.0,10.0,2016-8,10-2017,FY18,4049.0,,,,,
594048.0,order_refunded,10/10/2017,MATAUD59C3C84D985E6,1900.0,1.0,830.0,100366694,Mobiles & Tablets,\N,570.0,Payaxis,10/10/2017,Valid," 1,900 ",2017.0,10.0,2016-11,10-2017,FY18,24156.0,,,,,
606817.0,canceled,11/3/2017,WOFJUN59ACF4FDE739B,1530.75,1.0,2727.4,100374926,Women's Fashion,\N,306.15,Payaxis,11/3/2017,Gross," 1,531 ",2017.0,11.0,2017-8,11-2017,FY18,57672.0,,,,,
585275.0,complete,9/28/2017,ENTECO59C11BDE42C87,18850.0,1.0,15550.0,100360727,Entertainment,\N,3300.0,Easypay,9/28/2017,Net," 18,850 ",2017.0,9.0,2017-8,9-2017,FY18,56519.0,,,,,
588022.0,order_refunded,10/4/2017,ENTHAI59BA8F0AA2B18,21428.0,1.0,21428.0,100362651,Entertainment,0,0.0,mcblite,10/4/2017,Valid," 21,428 ",2017.0,10.0,2017-9,10-2017,FY18,61790.0,,,,,
633967.0,received,11/17/2017,MATREM5A01A8FDA509F,249.0,1.0,1539.2,100390172,Mobiles & Tablets,\N,49.8,Easypay,11/17/2017,Valid, 249 ,2017.0,11.0,2016-11,11-2017,FY18,15717.0,,,,,
583638.0,complete,9/23/2017,SOGMAY59C0B308A1395,750.0,2.0,8102.0,100359792,Soghaat,\N,0.0,Payaxis,9/23/2017,Net," 1,500 ",2017.0,9.0,2017-9,9-2017,FY18,61399.0,,,,,
585452.0,complete,9/28/2017,ENTECO59BA8E968BE49,27320.0,1.0,23320.0,100360824,Entertainment,R-MUX-104361,4000.0,Easypay,9/28/2017,Net," 27,320 ",2017.0,9.0,2017-9,9-2017,FY18,61761.0,,,,,
603972.0,canceled,10/27/2017,APPGRE59DF1C95A8455,71900.0,1.0,71900.0,100373255,Appliances,\N,0.0,Easypay,10/27/2017,Gross," 71,900 ",2017.0,10.0,2017-3,10-2017,FY18,38304.0,,,,,
613948.0,complete,11/12/2017,WOFLAL59F08F9786105,1790.0,1.0,1790.0,100379455,Women's Fashion,\N,0.0,cod,11/12/2017,Net," 1,790 ",2017.0,11.0,2017-11,11-2017,FY18,66726.0,,,,,
619011.0,received,11/17/2017,MEFAYB59F76B0875534-S,698.0,1.0,4694.0,100382017,Men's Fashion,\N,0.0,cod,11/17/2017,Valid, 698 ,2017.0,11.0,2017-11,11-2017,FY18,67515.0,,,,,
589781.0,complete,10/7/2017,WOFALK59D5D88D0D2B8,950.0,1.0,1025.0,100363628,Women's Fashion,R-LHE-104137,95.0,cod,10/7/2017,Net, 950 ,2017.0,10.0,2016-7,10-2017,FY18,126.0,,,,,
591493.0,refund,10/10/2017,APPHED59D48A8E2A701,699.0,1.0,1607.0,100364598,Appliances,\N,0.0,cod,10/10/2017,Valid, 699 ,2017.0,10.0,2017-10,10-2017,FY18,62630.0,,,,,
633960.0,canceled,11/17/2017,OTHOTH5A0945D0A72F4,90.0,1.0,360.0,100390167,\N,\N,0.0,Easypay_MA,11/17/2017,Gross, 90 ,2017.0,11.0,2017-11,11-2017,FY18,66884.0,,,,,
627041.0,complete,11/17/2017,APPORI5A01929E906B1,5765.0,1.0,5765.0,100386259,Appliances,\N,0.0,cod,11/17/2017,Net," 5,765 ",2017.0,11.0,2017-11,11-2017,FY18,68640.0,,,,,
609852.0,order_refunded,11/10/2017,HASALA59AD35A40CEF6,509.0,1.0,659.0,100376779,Health & Sports,\N,0.0,cod,11/10/2017,Valid, 509 ,2017.0,11.0,2017-11,11-2017,FY18,66038.0,,,,,
629450.0,complete,11/17/2017,MATSAM5A0BFFEF4DA20,14000.0,1.0,11970.0,100387611,Mobiles & Tablets,C-ISB-30211,2030.0,easypay_voucher,11/17/2017,Net," 14,000 ",2017.0,11.0,2017-11,11-2017,FY18,68977.0,,,,,
593624.0,complete,10/10/2017,MATSAM59D1F6D477224,21289.0,1.0,17289.0,100366356,Mobiles & Tablets,R SKZ 106980,4000.0,Payaxis,10/10/2017,Net," 21,289 ",2017.0,10.0,2017-5,10-2017,FY18,47562.0,,,,,
621294.0,complete,11/17/2017,ENTORI5A00C8379F59E,19580.0,1.0,17172.0,100383219,Entertainment,R-KHS-106990,2408.0,easypay_voucher,11/17/2017,Net," 19,580 ",2017.0,11.0,2017-11,11-2017,FY18,67772.0,,,,,
583269.0,canceled,9/22/2017,SADRAS59AC3DB08E712-20,390.0,1.0,540.0,100359578,School & Education,\N,0.0,cod,9/22/2017,Gross, 390 ,2017.0,9.0,2017-9,9-2017,FY18,61435.0,,,,,
604258.0,order_refunded,10/27/2017,BAGDEA59D372680B36B,1099.0,1.0,2598.0,100373410,Beauty & Grooming,\N,0.0,cod,10/27/2017,Valid," 1,099 ",2017.0,10.0,2017-10,10-2017,FY18,65093.0,,,,,
634501.0,canceled,11/17/2017,WOFVAL5A0C520BA5E53-L,1009.0,1.0,1009.0,100390421,Women's Fashion,\N,0.0,Easypay,11/17/2017,Gross," 1,009 ",2017.0,11.0,2017-11,11-2017,FY18,69785.0,,,,,
597361.0,complete,10/15/2017,HALRBT59C2727780455,1000.0,1.0,200.0,100368582,Home & Living,\N,0.0,cod,10/15/2017,Net," 1,000 ",2017.0,10.0,2017-8,10-2017,FY18,57283.0,,,,,
578615.0,complete,9/8/2017,COMHP59AD336593844,12340.0,1.0,12340.0,100356787,Computing,\N,0.0,cod,9/8/2017,Net," 12,340 ",2017.0,9.0,2017-7,9-2017,FY18,52831.0,,,,,
590374.0,complete,10/8/2017,WOFGUL59B7B0C5229DA,2100.0,1.0,1890.0,100363917,Women's Fashion,\N,210.0,cod,10/8/2017,Net," 2,100 ",2017.0,10.0,2017-10,10-2017,FY18,62422.0,,,,,
611562.0,complete,11/10/2017,MATSAM59DB75ADB2F80,14000.0,1.0,11700.0,100378034,Mobiles & Tablets,\N,2300.0,easypay_voucher,11/10/2017,Net," 14,000 ",2017.0,11.0,2017-10,11-2017,FY18,63036.0,,,,,
630361.0,canceled,11/17/2017,APPKAR59FDE0582100B,11699.0,1.0,8199.0,100388190,Appliances,\N,3500.0,Easypay,11/17/2017,Gross," 11,699 ",2017.0,11.0,2017-1,11-2017,FY18,30228.0,,,,,
633755.0,canceled,11/17/2017,APPTHU59F6F07255F50,499.0,2.0,2761.2,100390076,Appliances,\N,213.8003,Easypay,11/17/2017,Gross, 998 ,2017.0,11.0,2017-10,11-2017,FY18,62158.0,,,,,
627398.0,canceled,11/17/2017,BAGTRE5A0AE0922A961,940.0,1.0,1622.7,100386448,Beauty & Grooming,\N,94.0,easypay_voucher,11/17/2017,Gross, 940 ,2017.0,11.0,2017-11,11-2017,FY18,68688.0,,,,,
595007.0,complete,10/11/2017,SOGREH59C0C603DB423,465.0,1.0,0.0,100367264,Soghaat,\N,0.0,customercredit,10/11/2017,Net, 465 ,2017.0,10.0,2016-9,10-2017,FY18,6106.0,,,,,
579509.0,canceled,9/11/2017,BAGGFE59AC9DACB0951,160.0,1.0,1099.0,100357280,Beauty & Grooming,\N,0.0,jazzwallet,9/11/2017,Gross, 160 ,2017.0,9.0,2017-1,9-2017,FY18,31655.0,,,,,
577492.0,order_refunded,9/5/2017,MATSPA59AC7E5D4CF7D,495.0,1.0,1006.0,100356129,Mobiles & Tablets,\N,0.0,cod,9/5/2017,Valid, 495 ,2017.0,9.0,2016-11,9-2017,FY18,21806.0,,,,,
610484.0,complete,11/10/2017,KNO59D64DAC18B6C,27.0,2.0,841.6,100377249,Superstore,\N,10.8,Payaxis,11/10/2017,Net, 54 ,2017.0,11.0,2016-11,11-2017,FY18,26574.0,,,,,
581025.0,canceled,9/15/2017,APPSUP59AC97600FE4A,0.0,1.0,150.0,100358248,Appliances,\N,0.0,cod,9/15/2017,Gross, -   ,2017.0,9.0,2017-9,9-2017,FY18,61082.0,,,,,
628400.0,complete,11/17/2017,MATMOT59FC5E234E733,18555.0,1.0,14555.0,100387006,Mobiles & Tablets,\N,4000.0,Easypay,11/17/2017,Net," 18,555 ",2017.0,11.0,2017-11,11-2017,FY18,68841.0,,,,,
580052.0,complete,9/13/2017,APPTRE59AC7A1D514C7,810.0,1.0,960.0,100357586,Appliances,\N,0.0,cod,9/13/2017,Net, 810 ,2017.0,9.0,2017-9,9-2017,FY18,60590.0,,,,,
612766.0,complete,11/11/2017,MATINF59BAB3C242494,15999.0,1.0,13599.15,100378698,Mobiles & Tablets,\N,2399.85,Easypay,11/11/2017,Net," 15,999 ",2017.0,11.0,2017-11,11-2017,FY18,66483.0,,,,,
626834.0,canceled,11/17/2017,MEFBNB59FC750ACABB7,699.0,1.0,1418.4,100386143,Men's Fashion,\N,139.8,Easypay,11/17/2017,Gross, 699 ,2017.0,11.0,2017-11,11-2017,FY18,68603.0,,,,,
627781.0,canceled,11/17/2017,MEFBNB5A046DA911527-M,449.0,1.0,1996.0,100386645,Men's Fashion,\N,0.0,Easypay,11/17/2017,Gross, 449 ,2017.0,11.0,2017-11,11-2017,FY18,67999.0,,,,,
630145.0,canceled,11/17/2017,APPDAW5A00144E5D452,4999.0,1.0,4449.05,100388046,Appliances,\N,549.95,Easypay,11/17/2017,Gross," 4,999 ",2017.0,11.0,2016-9,11-2017,FY18,10225.0,,,,,
632148.0,order_refunded,11/17/2017,COMSAN5A0C47A2A1C47,1350.0,1.0,1350.0,100389260,Computing,\N,0.0,cod,11/17/2017,Valid," 1,350 ",2017.0,11.0,2017-11,11-2017,FY18,69446.0,,,,,
634473.0,order_refunded,11/17/2017,WOFDIN5A0BD0B7347D5,1350.0,1.0,2939.49,100390408,Women's Fashion,\N,370.17,Easypay,11/17/2017,Valid," 1,350 ",2017.0,11.0,2016-11,11-2017,FY18,14327.0,,,,,
619306.0,canceled,11/17/2017,KABSTI5A0447C58F8F1,262.5,1.0,2388.395,100382202,Kids & Baby,\N,0.0,Easypay,11/17/2017,Gross, 263 ,2017.0,11.0,2017-11,11-2017,FY18,67548.0,,,,,
589434.0,received,10/6/2017,MEFMUN59ADC5B9B10F9,250.0,2.0,1940.0,100363452,Men's Fashion,C-RWP-31924,0.0,cod,10/6/2017,Valid, 500 ,2017.0,10.0,2017-10,10-2017,FY18,62239.0,,,,,
586465.0,canceled,10/2/2017,WOFLAL59C4B61A433D4,1850.0,2.0,9049.0,100361464,Women's Fashion,\N,0.0,Easypay,10/2/2017,Gross," 3,700 ",2017.0,10.0,2017-10,10-2017,FY18,61942.0,,,,,
585733.0,order_refunded,9/29/2017,MATHUA59B7EB627934B,10804.0,1.0,10804.0,100361038,Mobiles & Tablets,R-RWP-106886,0.0,cod,9/29/2017,Valid," 10,804 ",2017.0,9.0,2016-8,9-2017,FY18,5095.0,,,,,
584825.0,order_refunded,9/27/2017,BAGELF59BA3E6DBB9F9,1250.0,1.0,2361.0,100360452,Beauty & Grooming,\N,0.0,cod,9/27/2017,Valid," 1,250 ",2017.0,9.0,2017-9,9-2017,FY18,61669.0,,,,,
616109.0,complete,11/15/2017,MEFESS59F1D86E4D2E5-M,698.0,1.0,3903.0,100380442,Men's Fashion,\N,0.0,cod,11/15/2017,Net, 698 ,2017.0,11.0,2017-10,11-2017,FY18,62486.0,,,,,
591960.0,canceled,10/10/2017,COMHP59D2179256AD3,38542.0,1.0,32542.0,100365004,Computing,\N,6000.0,Payaxis,10/10/2017,Gross," 38,542 ",2017.0,10.0,2017-3,10-2017,FY18,38262.0,,,,,
585430.0,canceled,9/28/2017,ENTHAI59BA8F0AA2B18,19480.0,1.0,19480.0,100360808,Entertainment,\N,0.0,cod,9/28/2017,Gross," 19,480 ",2017.0,9.0,2017-9,9-2017,FY18,61686.0,,,,,
608605.0,canceled,11/8/2017,MATSAM59B7EA4F30553,895.0,2.0,1790.0,100376112,Mobiles & Tablets,\N,0.0,Easypay,11/8/2017,Gross," 1,790 ",2017.0,11.0,2017-11,11-2017,FY18,65846.0,,,,,
620632.0,canceled,11/17/2017,BAGDET5A005AB0A4032,35.0,2.0,2905.056,100382858,Beauty & Grooming,\N,14.0,Payaxis,11/17/2017,Gross, 70 ,2017.0,11.0,2017-5,11-2017,FY18,44934.0,,,,,
622942.0,canceled,11/17/2017,WOFBAT5A01451056E45-37,200.0,1.0,1170.4,100384108,Women's Fashion,\N,40.0,Easypay,11/17/2017,Gross, 200 ,2017.0,11.0,2016-9,11-2017,FY18,8687.0,,,,,
580775.0,order_refunded,9/15/2017,MEFBUY59B7C3FDDB129-42,550.0,1.0,1850.0,100358089,Men's Fashion,C-FSD-30642,0.0,cod,9/15/2017,Valid, 550 ,2017.0,9.0,2017-9,9-2017,FY18,61054.0,,,,,
579207.0,cod,9/10/2017,BAGBRA59AC774711DD8,186.0,1.0,1025.0,100357102,Beauty & Grooming,\N,0.0,cod,9/10/2017,Valid, 186 ,2017.0,9.0,2017-8,9-2017,FY18,59210.0,,,,,
587667.0,complete,10/4/2017,MATUNI59AC98501B728,450.0,1.0,450.0,100362312,Mobiles & Tablets,0,0.0,cod,10/4/2017,Net, 450 ,2017.0,10.0,2017-9,10-2017,FY18,61884.0,,,,,
